,t_out,gain
2018-02-12 09:37:00,2018-02-12 09:51:00,0.0038619475948378224
2018-02-20 09:49:00,2018-02-20 10:07:00,0.003738754527397914
2018-03-05 09:32:00,2018-03-05 09:51:00,0.005429250084832082
2018-03-06 10:26:00,2018-03-06 10:45:00,0.004070701660417786
2018-03-07 09:31:00,2018-03-07 09:56:00,0.02611383500319775
2018-03-08 10:11:00,2018-03-08 10:28:00,0.003922378199834986
2018-03-08 11:09:00,2018-03-08 11:32:00,0.007221467174548968
2018-03-12 10:20:00,2018-03-12 10:40:00,0.0034312515428289725
2018-03-12 15:22:00,2018-03-12 15:59:00,0.00802199192180919
2018-03-13 09:32:00,2018-03-13 09:54:00,0.007362899380066956
2018-03-14 13:20:00,2018-03-14 13:44:00,0.006565607801487072
2018-03-16 14:27:00,2018-03-16 15:05:00,0.00637062904063046
2018-03-21 09:32:00,2018-03-21 09:47:00,0.003565577719957691
2018-03-22 09:34:00,2018-03-22 09:57:00,0.005218459823159272
2018-03-22 12:20:00,2018-03-22 12:40:00,0.008615372080293504
2018-03-26 14:07:00,2018-03-26 14:36:00,0.00919018272245653
2018-04-03 10:59:00,2018-04-03 11:15:00,0.004701053799223587
2018-04-03 14:49:00,2018-04-03 15:20:00,0.013403367131070487
2018-04-04 12:36:00,2018-04-04 12:49:00,0.0030595124518866257
2018-04-04 14:09:00,2018-04-04 14:35:00,0.010650271527794297
2018-04-09 09:50:00,2018-04-09 10:07:00,0.003426881985351793
2018-04-10 10:24:00,2018-04-10 10:50:00,0.0039327070133274855
2018-04-19 09:30:00,2018-04-19 09:41:00,0.003745730968381711
2018-04-20 10:27:00,2018-04-20 10:46:00,0.010280373831775824
2018-04-24 09:31:00,2018-04-24 09:43:00,0.005802163136547911
2018-04-25 10:27:00,2018-04-25 10:54:00,0.008471584892340234
2018-05-03 15:19:00,2018-05-03 15:39:00,0.0036453586772555724
2018-05-09 12:29:00,2018-05-09 13:11:00,0.008215986613463677
2018-05-15 10:22:00,2018-05-15 10:48:00,0.012362301101590978
2018-05-14 09:37:00,2018-05-14 09:46:00,0.007372307692307567
2018-05-14 10:05:00,2018-05-14 10:23:00,0.011593478599968732
2018-05-16 09:47:00,2018-05-16 10:05:00,0.005642412131186214
2018-06-13 11:41:00,2018-06-13 12:01:00,0.004950495049505177
